Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535720006112015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;209;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535040103432015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;378;Sim;Quitado;Nao;Nao;Nao;4.196,62;0,00
535160028112015;SFI;Sem tipologia definida;SCM;OUTROS;172;Sim;Quitado;Nao;Nao;Nao;3.608,21;0,00
535160030312015;SFI;Sem tipologia definida;SCM;OUTROS;172;Nao;Parcial;Nao;Nao;Sim;5.345,49;5.256,41
535660008552015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;630;Nao;Devedor;Nao;Nao;Sim;5.345,49;5.345,49
535660008542015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;513;Nao;Quitado;Nao;Nao;Nao;6.940,21;0,00
535660008582015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;497;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040094312015;SFI;Sem tipologia definida;SCM;OUTROS;190;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535660008782015;SFI;Sem tipologia definida;SCM;OUTROS;268;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535660008532015;SFI;Sem tipologia definida;SCM;OUTROS;255;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535160027692015;SFI;Sem tipologia definida;SCM;OUTROS;174;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535480014022015;SFI;Sem tipologia definida;SCM;OUTROS;198;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535660008082015;SFI;Sem tipologia definida;SCM;OUTROS;242;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535040090992015;SFI;Sem tipologia definida;SCM;OUTROS;196;Nao;Quitado;Nao;Nao;Sim;2.672,75;0,00
535450006572015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;161;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535120007462015;SFI;Sem tipologia definida;SCM;OUTROS;102;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
535660008072015;SFI;Sem tipologia definida;SCM;OUTROS;238;Nao;Quitado;Nao;Nao;Sim;3.470,10;0,00
535080046702015;SFI;Sem tipologia definida;SCM;OUTROS;140;Nao;Quitado;Nao;Nao;Nao;7.634,23;0,00
535080046672015;SFI;Sem tipologia definida;SCM;OUTROS;104;Nao;Quitado;Nao;Nao;Nao;6.246,19;0,00
535080046652015;SFI;Sem tipologia definida;SCM;OUTROS;112;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040083052015;SFI;Sem tipologia definida;SMP;OUTROS;358;Nao;Devedor;Nao;Sim;Sim;13.500,00;13.500,00
535120007472015;SFI;PADO: Certificação de Produtos;SCM;OUTROS;284;Nao;Devedor;Nao;Sim;Nao;206,25;206,25
535540023292015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;186;Nao;Devedor;Nao;Sim;Sim;5.880,04;5.880,04
535420023542015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535040084152015;SFI;PADO: Licenciamento de Estação;SMP;NEXTEL;1096;Nao;Quitado;Nao;Nao;Nao;5.000,00;0,00
535420022652015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;215;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535720005532015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;1051;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535720004722015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;204;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535420022662015;SFI;PADO: Atendimento - SCM;SCM;OUTROS;232;Nao;Devedor;Nao;Sim;Sim;2.405,47;2.405,47
535420022672015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;118;Nao;Parcial;Nao;Sim;Sim;2.672,75;2.435,39
535120006882015;SFI;Sem tipologia definida;SCM;OUTROS;147;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535480010762015;SFI;Sem tipologia definida;SCM;OUTROS;75;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535200014402015;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;196;Nao;Parcial;Nao;Nao;Sim;15.530,42;13.711,37
535120007722015;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;301;Nao;Parcial;Nao;Sim;Sim;5.345,49;4.173,48
535720005522015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;220;Nao;Quitado;Nao;Nao;Nao;5.345,39;0,00
535160026572015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;199;Nao;Parcial;Nao;Nao;Nao;5.899,18;3.955,29
535720005512015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;197;Nao;Parcial;Nao;Sim;Sim;5.345,49;4.059,19
535040081512015;SFI;Sem tipologia definida;SeAC;OUTROS;160;Nao;Devedor;Nao;Sim;Sim;44.505,05;44.505,05
535120006372015;SFI;Sem tipologia definida;SCM;OUTROS;123;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535720005502015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;223;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535750001662015;SFI;PADO: Licenciamento de Estação;SCM;TIM;0;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535720005492015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;207;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535540015622015;SFI;PADO: Certificação e Não Outorgado - Serviço;SeAC;OUTROS;80;Nao;Quitado;Nao;Nao;Nao;6.414,59;0,00
535630009742015;SFI;Sem tipologia definida;SCM;OUTROS;257;Nao;Devedor;Nao;Sim;Sim;6.940,21;6.940,21
535720004092015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;204;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535080036732015;SFI;Sem tipologia definida;SCM;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;10.341,11;0,00
535720004102015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;166;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535420017242015;SFI;Sem tipologia definida;SCM;OUTROS;212;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535720005482015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;251;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535160025892015;SFI;Sem tipologia definida;SCM;OUTROS;205;Nao;Parcial;Nao;Nao;Nao;5.078,22;4.335,69
535240026192015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;174;Nao;Parcial;Nao;Nao;Nao;5.345,49;3.316,40
535120006332015;SFI;Sem tipologia definida;SCM;OUTROS;131;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535120006732015;SFI;Sem tipologia definida;SCM;OUTROS;131;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535480010772015;SFI;Sem tipologia definida;SCM;OUTROS;112;Sim;Quitado;Nao;Nao;Nao;3.608,20;0,00
535080035742015;SFI;Sem tipologia definida;SCM;OUTROS;205;Nao;Quitado;Nao;Nao;Nao;729,40;0,00
535540013822015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1209;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535200010572015;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SCM;OUTROS;599;Nao;Quitado;Nao;Nao;Nao;2.993,47;0,00
535120004972015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;215;Nao;Parcial;Nao;Nao;Sim;2.405,47;2.190,49
535630009712015;SFI;Sem tipologia definida;SCM;OUTROS;175;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535420016272015;SFI;Sem tipologia definida;SCM;OUTROS;144;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535000082302015;SFI;Sem tipologia definida;SCM;OUTROS;124;Nao;Quitado;Nao;Nao;Nao;3.407,75;0,00
535720005462015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;211;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535750001512015;SFI;PADO: Licenciamento de Estação;SCM;TIM;195;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535780006902015;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;154;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535510003302015;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;1197;Nao;Devedor;Nao;Nao;Sim;6.156,45;6.156,45
535040071852015;SFI;Sem tipologia definida;SeAC;OUTROS;134;Nao;Devedor;Nao;Sim;Sim;42.788,15;42.788,15
535600010682015;SFI;Sem tipologia definida;SCM;OUTROS;236;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535420015772015;SFI;Sem tipologia definida;SCM;OUTROS;151;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040058692015;SFI;Sem tipologia definida;SCM;OUTROS;470;Sim;Quitado;Nao;Nao;Nao;4.725,00;0,00
535000071992015;SCO;PADO: Bens Reversíveis;STFC;TELEFÔNICA;1161;Sim;Quitado;Nao;Nao;Nao;16.920,00;0,00
535420014882015;SFI;Sem tipologia definida;SCM;OUTROS;92;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535510003092015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;225;Nao;Parcial;Nao;Sim;Sim;2.672,75;2.628,36
535780006032015;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;74;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535630006902015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;246;Nao;Devedor;Nao;Nao;Nao;6.940,21;6.940,21
535120004292015;SFI;Sem tipologia definida;SCM;OUTROS;106;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040056402015;SFI;Sem tipologia definida;SCM;OUTROS;282;Nao;Devedor;Nao;Sim;Sim;5.452,40;5.452,40
535040062712015;SFI;Sem tipologia definida;SMP;OUTROS;140;Nao;Devedor;Nao;Sim;Sim;27.500,00;27.500,00
535040047752015;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;219;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535480006942015;SFI;Sem tipologia definida;SCM;OUTROS;156;Nao;Quitado;Nao;Nao;Sim;10.179,28;0,00
535540009362015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;158;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535570005062015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1252;Nao;Devedor;Nao;Nao;Nao;2.405,47;2.405,47
535200007462015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;198;Nao;Parcial;Nao;Nao;Sim;3.407,75;1.862,01
535120003792015;SFI;Sem tipologia definida;SeAC;OUTROS;250;Sim;Quitado;Nao;Nao;Nao;400,91;0,00
535420012242015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;202;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535200003292015;SFI;Sem tipologia definida;SMP;OUTROS;95;Nao;Quitado;Nao;Nao;Nao;1.000,00;0,00
535120003082015;SFI;Sem tipologia definida;SCM;OUTROS;274;Nao;Quitado;Nao;Nao;Nao;534,55;0,00
535040050242015;SFI;Sem tipologia definida;SCM;OUTROS;231;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535420012402015;SFI;Sem tipologia definida;SCM;OUTROS;189;Nao;Quitado;Nao;Nao;Nao;5.258,22;0,00
535080020602015;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;566;Sim;Quitado;Nao;Nao;Nao;5.205,16;0,00
535040062702015;SFI;Sem tipologia definida;SMP;OUTROS;146;Nao;Devedor;Nao;Sim;Sim;11.700,00;11.700,00
535320007672015;SFI;Sem tipologia definida;SCM;OUTROS;135;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535540007412015;SFI;Sem tipologia definida;SCM;OUTROS;107;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535000048202015;SCO;PADO: Interconexão;STFC;OUTROS;1197;Nao;Devedor;Nao;Sim;Sim;192.161,59;192.161,59
535420010302015;SFI;Sem tipologia definida;SCM;OUTROS;80;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535540007302015;SFI;Sem tipologia definida;SCM;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535040054062015;SFI;Sem tipologia definida;SMP;OUTROS;161;Nao;Devedor;Nao;Sim;Sim;4.800,00;4.800,00
535540008782015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;137;Sim;Quitado;Nao;Nao;Nao;3.607,87;0,00
535540008792015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;119;Nao;Devedor;Nao;Sim;Sim;2.271,83;2.271,83
535630006892015;SFI;Sem tipologia definida;SCM;OUTROS;333;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535000042332015;SCO;PADO: Interconexão;SCM;OUTROS;534;Nao;Devedor;Nao;Sim;Sim;33.090,14;33.090,14
535000040932015;SCO;PADO: Exploração Industrial de Linha Dedicada;STFC;OI;1222;Nao;Devedor;Nao;Sim;Sim;403.830,74;403.830,74
535600003742015;SFI;Sem tipologia definida;SCM;OUTROS;343;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535000037972015;SCO;PADO: Universalização;STFC;TELEFÔNICA;1152;Nao;Quitado;Nao;Nao;Nao;1.412.503,80;0,00
535420006932015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1293;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535420009102015;SFI;Sem tipologia definida;SMP;OUTROS;201;Sim;Quitado;Nao;Nao;Nao;823,52;0,00
535040035162015;SFI;Sem tipologia definida;SCM;OUTROS;215;Nao;Devedor;Nao;Sim;Sim;5.595,49;5.595,49
535040035172015;SFI;Sem tipologia definida;SCM;OUTROS;148;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535240013522015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;216;Nao;Devedor;Nao;Sim;Sim;6.940,21;6.940,21
535780002582015;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;210;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535280005952015;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;836;Nao;Quitado;Nao;Nao;Nao;1.196,28;0,00
535040052912015;SFI;PADO: Licenciamento de Estação;SMP;TELEFÔNICA;1325;Nao;Quitado;Nao;Nao;Nao;5.000,00;0,00
535040029812015;SFI;PADO: Certificação de Produtos;SMP;OUTROS;1169;Nao;Devedor;Nao;Nao;Nao;97.600,00;97.600,00
535000027752015;SCO;PADO: Bens Reversíveis;STFC;CLARO;922;Sim;Quitado;Nao;Nao;Nao;25.920,00;0,00
535040020662015;SFI;Sem tipologia definida;SCM;OUTROS;527;Sim;Quitado;Nao;Nao;Nao;2.351,00;0,00
535480003442015;SFI;Sem tipologia definida;SCM;OUTROS;231;Sim;Quitado;Nao;Nao;Nao;2.055,06;0,00
535040023142015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;206;Nao;Parcial;Nao;Sim;Sim;5.078,22;4.796,49
535570002292015;SFI;Sem tipologia definida;SCM;OUTROS;196;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535540003792015;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;357;Nao;Quitado;Nao;Nao;Nao;6.940,21;0,00
535450001922015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;200;Nao;Quitado;Nao;Nao;Nao;6.246,19;0,00
535390001152015;SFI;Sem tipologia definida;SCM;OUTROS;162;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535420005352015;SFI;Sem tipologia definida;SCM;OUTROS;138;Nao;Parcial;Nao;Sim;Sim;2.672,75;2.628,18
535240009002015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;119;Nao;Devedor;Nao;Sim;Sim;4.543,67;4.543,67
535320004302015;SFI;Sem tipologia definida;SCM;OUTROS;203;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040020592015;SFI;Sem tipologia definida;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;5.595,49;0,00
535540003822015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;86;Nao;Parcial;Nao;Nao;Nao;5.345,49;4.307,82
535320002142015;SFI;PADO: Licenciamento de Estação;SMP;TELEFÔNICA;974;Nao;Quitado;Nao;Nao;Nao;5.000,00;0,00
535540003802015;SFI;Sem tipologia definida;SCM;OUTROS;182;Nao;Quitado;Nao;Nao;Sim;2.672,75;0,00
535540001752015;SFI;Sem tipologia definida;SCM;OUTROS;76;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535120001302015;SFI;Sem tipologia definida;SCM;OUTROS;141;Nao;Quitado;Nao;Nao;Nao;330,00;0,00
535120001292015;SFI;Sem tipologia definida;SCM;OUTROS;138;Nao;Quitado;Nao;Nao;Nao;1.363,50;0,00
535240006242015;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;408;Nao;Quitado;Nao;Nao;Nao;3.470,10;0,00
535040002032015;SFI;Sem tipologia definida;SMP;OUTROS;178;Nao;Quitado;Nao;Nao;Nao;300,00;0,00
535000000352015;SCO;PADO: Direitos do Consumidor - STFC;STFC;CLARO;1043;Sim;Quitado;Nao;Nao;Nao;1.875,00;0,00
535160076232014;SFI;Sem tipologia definida;SCM;OUTROS;353;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535600066382014;SFI;Sem tipologia definida;SCM;OUTROS;302;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535660000272015;SFI;Sem tipologia definida;SCM;OUTROS;410;Sim;Quitado;Nao;Nao;Nao;5.205,15;0,00
535240093102014;SFI;Sem tipologia definida;SMP;OUTROS;347;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535570017722014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;375;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535690034182014;SFI;PADO: Certificação de Produtos;SCM;OUTROS;574;Nao;Devedor;Nao;Sim;Sim;600,00;600,00
535690034172014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;369;Nao;Devedor;Nao;Sim;Sim;3.470,10;3.470,10
535040225952014;SFI;Sem tipologia definida;SCM;OUTROS;168;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040225932014;SFI;Sem tipologia definida;SCM;OUTROS;434;Sim;Quitado;Nao;Nao;Nao;4.944,90;0,00
535200037002014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;386;Sim;Quitado;Nao;Nao;Nao;3.407,75;0,00
535200037012014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;369;Nao;Parcial;Nao;Sim;Sim;5.345,49;5.234,19
535000297662014;SCO;PADO: Obrigações Legais e Contratuais;STFC;OI;1265;Nao;Devedor;Nao;Sim;Sim;69.222,47;69.222,47
535000298502014;SCO;PADO: Portabilidade Numérica;STFC;CLARO;1420;Sim;Quitado;Nao;Nao;Nao;4.381,92;0,00
535000298512014;SCO;PADO: Direitos do Consumidor - STFC;STFC;CLARO;1283;Sim;Quitado;Nao;Nao;Nao;20.505,63;0,00
535000298522014;SCO;PADO: Direitos do Consumidor - SCM;SMP;CLARO;1346;Sim;Quitado;Nao;Nao;Nao;6.125,48;0,00
535040225922014;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1636;Nao;Parcial;Nao;Nao;Nao;683,81;547,06
535040219992014;SFI;PADO: Irregularidade Técnica;STFC;OUTROS;1205;Nao;Devedor;Nao;Sim;Sim;86.525,38;86.525,38
535200036992014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;826;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535200036982014;SFI;Sem tipologia definida;SCM;OUTROS;363;Nao;Quitado;Nao;Nao;Nao;330,00;0,00
535240093792014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1382;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535200036972014;SFI;PADO: Atendimento - SCM;SCM;OUTROS;371;Nao;Devedor;Nao;Sim;Sim;750,00;750,00
535040225982014;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;267;Nao;Devedor;Nao;Sim;Sim;6.095,49;6.095,49
535280057742014;SFI;Sem tipologia definida;SCM;OUTROS;152;Nao;Devedor;Nao;Sim;Sim;3.053,69;3.053,69
535120021522014;SFI;PADO: Cancelamento de Serviço - SCM;SCM;OUTROS;707;Nao;Quitado;Nao;Nao;Nao;2.541,83;0,00
535080127602014;SFI;Sem tipologia definida;SCM;OUTROS;271;Nao;Quitado;Nao;Nao;Nao;683,81;0,00
535200035072014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;751;Nao;Devedor;Nao;Sim;Sim;5.078,22;5.078,22
535160075382014;SFI;Sem tipologia definida;SCM;OUTROS;574;Nao;Devedor;Nao;Sim;Sim;1.162,03;1.162,03
535200035062014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;496;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535660000442015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;506;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535200035052014;SFI;Sem tipologia definida;SCM;OUTROS;397;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535480033332014;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SMP;OUTROS;385;Nao;Devedor;Nao;Sim;Sim;6.426,19;6.426,19
535160076002014;SFI;Sem tipologia definida;STFC;OUTROS;315;Nao;Quitado;Nao;Nao;Nao;2.185,00;0,00
535040225962014;SFI;PADO: Oferta de Serviço - SCM;SCM;OUTROS;314;Nao;Quitado;Nao;Nao;Nao;2.585,47;0,00
535040214522014;SFI;Sem tipologia definida;SCM;OUTROS;292;Nao;Quitado;Nao;Nao;Nao;452,52;0,00
535160076012014;SFI;Sem tipologia definida;SCM;OUTROS;373;Sim;Quitado;Nao;Nao;Nao;24.034,31;0,00
535660000432015;SFI;Sem tipologia definida;SCM;OUTROS;217;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535000289332014;SCO;PADO: Obrigações Legais e Contratuais;SCM;OUTROS;1450;Nao;Quitado;Nao;Nao;Nao;8.765,70;0,00
535450001182015;SFI;Sem tipologia definida;SCM;OUTROS;245;Nao;Devedor;Nao;Nao;Nao;6.940,21;6.940,21
535450001212015;SFI;Sem tipologia definida;SCM;OUTROS;192;Nao;Quitado;Nao;Nao;Nao;2.539,11;0,00
535000274462014;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;354;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535720013652014;SFI;Sem tipologia definida;SCM;OUTROS;260;Sim;Quitado;Nao;Nao;Nao;5.205,15;0,00
535720013642014;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;247;Nao;Devedor;Nao;Sim;Sim;6.246,19;6.246,19
535720013632014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;180;Nao;Devedor;Nao;Sim;Sim;3.123,09;3.123,09
535160002832015;SFI;Sem tipologia definida;SCM;OUTROS;378;Sim;Quitado;Nao;Nao;Nao;41.250,00;0,00
535000274652014;SCO;PADO: Direitos do Consumidor - SCM;STFC;OUTROS;1650;Nao;Devedor;Nao;Nao;Nao;152.289,32;152.289,32
535000274652014;SCO;PADO: Direitos do Consumidor - SCM;STFC;SERCOMTEL;1650;Nao;Devedor;Nao;Nao;Nao;152.289,32;152.289,32
535160073682014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;406;Sim;Quitado;Nao;Nao;Nao;3.608,21;0,00
535420040302014;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;379;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535120020302014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;730;Nao;Devedor;Nao;Nao;Nao;6.940,21;6.940,21
535200033092014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;563;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535040202852014;SFI;Sem tipologia definida;SCM;OUTROS;295;Nao;Quitado;Nao;Nao;Nao;3.750,00;0,00
535040207872014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;295;Nao;Quitado;Nao;Nao;Nao;2.940,02;0,00
535040202232014;SFI;Sem tipologia definida;SCM;OUTROS;211;Nao;Quitado;Nao;Nao;Nao;7.500,00;0,00
535420040312014;SFI;Sem tipologia definida;SCM;OUTROS;192;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535450001112015;SFI;Sem tipologia definida;SCM;OUTROS;200;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535280052762014;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;925;Nao;Quitado;Nao;Nao;Nao;2.392,56;0,00
535040210082014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1376;Nao;Devedor;Nao;Sim;Nao;4.859,05;4.859,05
535040210092014;SFI;Sem tipologia definida;SCM;OUTROS;243;Nao;Quitado;Nao;Nao;Nao;4.810,94;0,00
535120020292014;SFI;Sem tipologia definida;SCM;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;6.940,21;0,00
535690031292014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;611;Nao;Parcial;Nao;Sim;Sim;7.690,21;1.293,05
535660009842014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;212;Nao;Quitado;Nao;Nao;Nao;3.123,09;0,00
535040207862014;SFI;Sem tipologia definida;SCM;OUTROS;212;Sim;Quitado;Nao;Nao;Nao;2.212,20;0,00
535080116022014;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;989;Nao;Devedor;Nao;Sim;Sim;12.817,87;12.817,87
535080116032014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;469;Nao;Devedor;Nao;Sim;Sim;6.940,21;6.940,21
535690029812014;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;273;Nao;Devedor;Nao;Sim;Sim;3.723,09;3.723,09
535420037542014;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;1443;Nao;Parcial;Nao;Nao;Nao;3.470,10;14,43
535040210142014;SFI;Sem tipologia definida;SMP;OUTROS;306;Sim;Quitado;Nao;Nao;Nao;3.513,48;0,00
535000256442014;SCO;PADO: Direitos do Consumidor - SeAC;SMP;ALGAR;1379;Sim;Quitado;Nao;Nao;Nao;19.182,39;0,00
535320036012014;SFI;Sem tipologia definida;SCM;OUTROS;358;Sim;Quitado;Nao;Nao;Nao;506,99;0,00
535080114942014;SFI;Sem tipologia definida;SCM;OUTROS;371;Nao;Quitado;Nao;Nao;Nao;360,00;0,00
535040195682014;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;457;Nao;Quitado;Nao;Nao;Nao;482,63;0,00
